,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Avaliação de Maturidade de Dados,,,,,
,,,,,,,
,,Identificação,,,,,
,,,,,,,
,,,Ano de Avaliação,,,,
,,,Nome do Órgão,,,,
,,,Tipo de Órgão,,,,
,,,Área de Atuação,,,,
,,,,,,,
,,, Responsável *,,,,
,,,E-mail *,,,,
,,,Setor *,,,,
,,,Cargo *,,,,
,,,,,,,
,,,Dimensões e Temas para Avaliação,,,,
,,,,,,,
,,,Níveis de Maturidade,,,0-NÃO SE APLICA,
,,,,,,1,
,,,,,,2,
,,,,,,3,
,,,,,,4,
,,,,,,5,
,,,,,,,
,,,Dimensão:,Governança de Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,1.1.,Estrutura Organizacional para Governança de Dados,0,0-NÃO SE APLICA,
,,,1.2.,Promoção da Cultura de Dados pela Alta Gestão,0,0-NÃO SE APLICA,
,,,1.3.,Princípios e Políticas de Dados,0,0-NÃO SE APLICA,
,,,1.4.,Letramento em Dados,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Dados como Ativo Estratégico,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,2.1.,Alinhamento com Objetivos Estratégicos ,0,0-NÃO SE APLICA,
,,,2.2.,Gestão Orientada a Dados ,0,0-NÃO SE APLICA,
,,,2.3.,Dados como Pilar para Entregas à Sociedade ,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Conhecimento sobre os Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação
,,,3.1.,Documentação dos Ativos de Dados,0,0-NÃO SE APLICA,
,,,3.2.,Glossário de Termos de Negócio,0,0-NÃO SE APLICA,
,,,3.3.,Modelagem de Dados,0,0-NÃO SE APLICA,
,,,3.4.,Gestão de Metadados,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão:,Dados Abertos,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,4.1.,Implementação da Política de Dados Abertos,0,0-NÃO SE APLICA,
,,,4.2.,Ecossistema de Dados Abertos,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Gerenciamento de Dados,,,Observação 
,,,ID,Temas,,Nível de Maturidade *,
,,,5.1.,Gerenciamento de Dados Mestres e Dados de Referência,0,0-NÃO SE APLICA,
,,,5.2.,Ciclo de Vida dos Dados,0,0-NÃO SE APLICA,
,,,5.3.,Dados não Estruturados,0,0-NÃO SE APLICA,
,,,5.4.,Gerenciamento de dados geoespaciais,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Análise de Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,6.1.,Infraestrutura e Ferramentas para Análise de Dados,0,0-NÃO SE APLICA,
,,,6.2.,Relevância e Suficiência dos Dados,0,0-NÃO SE APLICA,
,,,6.3.,Desenvolvimento da Capacidade Analítica,0,0-NÃO SE APLICA,
,,,6.4.,Tomada de Decisão Baseada em Dados,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Interoperabilidade de Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,7.1.,Padrões e Normas para Interoperabilidade,0,0-NÃO SE APLICA,
,,,7.2.,Integração de Sistemas,0,0-NÃO SE APLICA,
,,,7.3.,Monitoramento e Avaliação da Interoperabilidade,0,0-NÃO SE APLICA,
,,,7.4.,Compartilhamento de Dados com Atores Externos,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Ética de Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação
,,,8.1.,Ética no Tratamento de Dados,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Qualidade de Dados,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,9.1.,Gestão de Qualidade de Dados,0,0-NÃO SE APLICA,
,,,9.2.,Cultura de Qualidade de Dados,0,0-NÃO SE APLICA,
,,,9.3.,Medição e Controle da Qualidade de Dados,0,0-NÃO SE APLICA,
,,,,,,,
,,,Dimensão: ,Inteligência Artificial,,,
,,,ID,Temas,,Nível de Maturidade *,Observação 
,,,10.1.,Estratégia de Inteligência Artificial ,0,0-NÃO SE APLICA,
