ID,TEMA ,NÍVEL,DESCRIÇÃO NÍVEL,OBS,ANO,ÓRGÃO,TIPO ÓRGÃO,ATUAÇÃO,DIMENSÃO,RESPONSAVEL,EMAIL,SETOR,CARGO
1.1.,Estrutura Organizacional para Governança de Dados,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Governança de Dados,,,,
1.2.,Promoção da Cultura de Dados pela Alta Gestão,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Governança de Dados,,,,
1.3.,Princípios e Políticas de Dados,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Governança de Dados,,,,
1.4.,Letramento em Dados,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Governança de Dados,,,,
2.1.,Alinhamento com Objetivos Estratégicos ,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Dados como Ativo Estratégico,,,,
2.2.,Gestão Orientada a Dados ,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Dados como Ativo Estratégico,,,,
2.3.,Dados como Pilar para Entregas à Sociedade ,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Dados como Ativo Estratégico,,,,
3.1.,Documentação dos Ativos de Dados,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Conhecimento sobre os Dados,,,,
3.2.,Glossário de Termos de Negócio,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Conhecimento sobre os Dados,,,,
3.3.,Modelagem de Dados,2,2-BÁSICO,Modelos Mongoose e entidades de dominio definem estrutura em conecta-social/src/modules/social/infra/database/mongodb/models/referencePersonModel.ts e conecta-social/src/modules/social/domain/entity/referencePerson.ts,2026,Envolve LTDA,Privado,Desenvolvimento de software,Conhecimento sobre os Dados,,,,
3.4.,Gestão de Metadados,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Conhecimento sobre os Dados,,,,
4.1.,Implementação da Política de Dados Abertos,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Dados Abertos,,,,
4.2.,Ecossistema de Dados Abertos,1,1-INICIAL,Sem evidencias no escopo conecta-social/src,2026,Envolve LTDA,Privado,Desenvolvimento de software,Dados Abertos,,,,
